Unnamed: 0,location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,tavg,wdir,wspd,pres
6859,БЕОГРАД - НОВИ БЕОГРАД,2017-10-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.969767441860466,198.3548387096774,8.016666666666667,1019.7263157894737
6860,БЕОГРАД - НОВИ БЕОГРАД,2017-10-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.05909090909091,169.42857142857142,7.494736842105263,1022.8394736842106
6861,БЕОГРАД - НОВИ БЕОГРАД,2017-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.031818181818181,212.94117647058823,8.610526315789473,1022.8868421052631
6862,БЕОГРАД - НОВИ БЕОГРАД,2017-10-19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,12.268181818181818,201.9090909090909,6.313157894736842,1021.8210526315788
6863,БЕОГРАД - НОВИ БЕОГРАД,2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.227272727272727,155.3030303030303,9.086111111111112,1022.3897435897435
6864,БЕОГРАД - НОВИ БЕОГРАД,2017-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.061904761904762,167.02702702702703,11.123684210526315,1021.1052631578947
6865,БЕОГРАД - НОВИ БЕОГРАД,2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.556818181818182,156.88571428571427,6.958974358974358,1020.3552631578947
6866,БЕОГРАД - НОВИ БЕОГРАД,2017-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.953488372093023,207.45454545454547,7.47948717948718,1020.7538461538462
6867,БЕОГРАД - НОВИ БЕОГРАД,2017-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.590909090909092,193.47222222222223,9.7825,1019.8575000000001
6868,БЕОГРАД - НОВИ БЕОГРАД,2017-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.172093023255814,190.36111111111111,9.841025641025642,1021.0666666666666
6869,БЕОГРАД - НОВИ БЕОГРАД,2017-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.418181818181818,127.82857142857142,8.223076923076922,1020.9179487179487
6870,БЕОГРАД - НОВИ БЕОГРАД,2017-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.668888888888889,162.10526315789474,8.414285714285715,1020.8428571428572
6871,БЕОГРАД - НОВИ БЕОГРАД,2017-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.786666666666665,176.57142857142858,8.268292682926829,1021.5631578947368
6872,БЕОГРАД - НОВИ БЕОГРАД,2017-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.088888888888889,168.52777777777777,9.23,1019.3631578947369
6873,БЕОГРАД - НОВИ БЕОГРАД,2017-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.635555555555555,208.0857142857143,10.7875,1021.474358974359
6874,БЕОГРАД - НОВИ БЕОГРАД,2017-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97111111111111,177.0,8.265,1023.4736842105264
6875,БЕОГРАД - НОВИ БЕОГРАД,2017-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.344444444444445,149.33333333333334,9.094871794871795,1021.7026315789473
6876,БЕОГРАД - НОВИ БЕОГРАД,2017-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.862222222222222,164.05714285714285,12.3825,1017.5621621621623
6877,БЕОГРАД - НОВИ БЕОГРАД,2017-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.581818181818182,175.94117647058823,9.802564102564103,1017.5157894736842
6878,БЕОГРАД - НОВИ БЕОГРАД,2017-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364444444444445,114.625,13.045945945945945,1015.5972972972972
6879,БЕОГРАД - НОВИ БЕОГРАД,2017-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,174.59459459459458,12.947368421052632,1016.7921052631579
6880,БЕОГРАД - НОВИ БЕОГРАД,2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.464444444444444,197.13513513513513,11.6625,1019.7674999999999
7700,ВРШАЦ,2017-02-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.597619047619047,206.1,11.508333333333333,1020.2060606060606
7701,ВРШАЦ,2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.155813953488372,194.22857142857143,16.13421052631579,1015.7571428571429
7702,ВРШАЦ,2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,201.11428571428573,13.425641025641026,1017.9925
7703,ВРШАЦ,2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.028888888888889,173.11428571428573,9.094871794871795,1020.8027777777778
7704,ВРШАЦ,2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.568181818181818,144.22222222222223,12.11578947368421,1015.4459459459459
7705,ВРШАЦ,2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.452272727272727,215.90322580645162,12.00810810810811,1014.064864864865
7706,ВРШАЦ,2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2888888888888888,249.58823529411765,12.28,1023.5147058823529
7707,ВРШАЦ,2017-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7355555555555555,191.14705882352942,12.07948717948718,1024.4486486486487
7708,ВРШАЦ,2017-02-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.972727272727273,220.40625,10.51842105263158,1022.9324324324324
7709,ВРШАЦ,2017-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.322727272727272,248.125,9.928947368421053,1025.9194444444445
7710,ВРШАЦ,2017-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.042222222222223,185.61290322580646,6.947368421052632,1027.4722222222222
7711,ВРШАЦ,2017-02-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.664444444444444,168.2258064516129,9.239473684210527,1021.8513513513514
7712,ВРШАЦ,2017-02-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.952272727272727,239.23529411764707,10.218421052631578,1021.3888888888889
7713,ВРШАЦ,2017-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454761904761905,167.41379310344828,9.602857142857143,1020.9454545454545
7714,ВРШАЦ,2017-02-20,0,8,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.690697674418605,210.96428571428572,9.563636363636364,1022.3382352941177
7715,ВРШАЦ,2017-02-21,0,5,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.490909090909091,185.5483870967742,9.860526315789473,1020.6657142857143
7716,ВРШАЦ,2017-02-22,0,8,0,0,0,0,0,0,0,122,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,230.06060606060606,11.1525,1020.546153846154
7717,ВРШАЦ,2017-02-23,0,4,0,0,0,0,0,0,0,97,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7555555555555555,189.06060606060606,10.299999999999999,1023.2717948717948
7718,ВРШАЦ,2017-02-24,0,5,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.7155555555555555,220.3030303030303,9.807692307692308,1024.386842105263
7719,ВРШАЦ,2017-02-25,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433333333333334,202.77142857142857,9.927499999999998,1022.8794871794872
7720,ВРШАЦ,2017-02-26,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.004545454545454,168.3030303030303,9.719444444444443,1018.9027027027028
7721,ВРШАЦ,2017-02-27,0,12,0,0,0,0,0,0,0,91,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308888888888889,203.54545454545453,10.792105263157895,1018.5459459459458
7722,ВРШАЦ,2017-02-28,0,25,0,0,1,0,3,0,0,46,242,0,10,0,0,0,0,0,0,60,0,0,0,0,11,0,4.431111111111111,212.0857142857143,12.526315789473685,1020.6388888888889
7723,ВРШАЦ,2017-03-01,0,19,0,0,1,0,3,0,0,51,567,0,3,0,0,0,0,0,0,126,0,0,0,0,12,0,5.348888888888888,222.80555555555554,10.8375,1019.2605263157895
7724,ВРШАЦ,2017-03-02,0,21,0,0,0,0,0,0,0,43,409,0,6,0,0,0,0,0,0,76,0,0,0,0,44,0,6.0227272727272725,245.8181818181818,10.917948717948718,1017.1264705882354
7725,ВРШАЦ,2017-03-03,0,31,0,0,0,0,0,0,0,54,37,0,1,0,0,0,0,0,0,10,0,0,0,0,11,0,7.131818181818182,211.96969696969697,9.386842105263158,1014.9882352941177
7726,ВРШАЦ,2017-03-04,0,62,0,0,0,0,0,0,0,104,23,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,6.854545454545455,229.5,11.194871794871796,1012.5294117647059
7727,ВРШАЦ,2017-03-05,0,46,0,0,0,0,3,0,0,147,354,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,7.319999999999999,184.86111111111111,11.102500000000001,1013.1128205128206
7728,ВРШАЦ,2017-03-06,0,10,0,0,0,0,0,0,0,46,76,0,10,0,0,0,0,0,0,13,0,0,1,0,3,0,6.746666666666667,156.56756756756758,13.867500000000001,1012.6674999999999
7729,ВРШАЦ,2017-03-07,0,1,0,0,0,0,1,0,0,1,18,0,10,0,0,0,0,0,0,8,0,0,1,0,1,0,7.5,196.36111111111111,10.655,1012.8799999999999
7730,ВРШАЦ,2017-03-08,0,2,0,0,0,0,0,0,0,3,12,0,17,0,0,0,0,0,0,6,0,0,1,0,1,0,6.757777777777778,266.15625,9.09736842105263,1016.1131578947369
7731,ВРШАЦ,2017-03-09,0,4,0,0,0,0,0,0,0,2,12,0,15,0,0,0,0,0,0,10,0,0,1,0,2,0,6.346666666666668,206.5,7.864102564102564,1018.5378378378379
7732,ВРШАЦ,2017-03-10,0,16,0,0,0,0,0,0,0,14,41,0,10,0,0,0,0,0,0,10,0,0,0,0,1,0,6.988888888888889,209.875,9.771052631578948,1017.2722222222224
7733,ВРШАЦ,2017-03-11,0,25,0,0,0,0,1,0,0,8,14,0,30,0,0,0,0,0,0,5,0,0,1,0,0,0,6.765909090909091,226.65625,10.597297297297297,1019.2054054054054
7734,ВРШАЦ,2017-03-12,0,27,0,0,2,0,0,0,0,4,1,0,5,0,0,0,0,0,0,1,0,0,1,0,3,0,7.766666666666667,187.23333333333332,11.125,1018.4649999999999
7735,ВРШАЦ,2017-03-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.479545454545455,180.05882352941177,8.48974358974359,1017.5447368421052
7736,ВРШАЦ,2017-03-14,1,5,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,7.779545454545455,189.45714285714286,9.3475,1018.3102564102563
7737,ВРШАЦ,2017-03-15,2,1,0,0,19,0,0,0,0,0,40,0,1,0,0,0,0,0,0,15,0,0,0,0,4,0,6.804444444444444,177.1818181818182,9.484615384615385,1017.6081081081081
7738,ВРШАЦ,2017-03-16,0,21,0,0,6,0,1,0,0,29,188,0,14,0,0,0,0,0,0,41,0,0,6,0,3,0,8.336363636363636,195.86486486486487,14.1725,1017.1342105263158
7739,ВРШАЦ,2017-03-17,0,11,0,0,3,0,3,0,0,14,54,0,39,0,0,0,0,0,0,89,0,0,5,0,1,0,8.751111111111111,192.7058823529412,12.06578947368421,1017.5378378378379
7740,ВРШАЦ,2017-03-18,3,8,0,0,0,0,3,0,0,34,58,0,17,0,0,0,0,0,0,34,0,0,18,0,3,0,7.464444444444444,197.53125,10.286842105263156,1018.9868421052631
7741,ВРШАЦ,2017-03-19,0,5,0,0,0,0,0,0,0,18,26,0,1,0,0,0,0,0,0,17,0,0,0,0,1,0,5.968181818181819,197.90625,8.98918918918919,1021.5742857142857
7742,ВРШАЦ,2017-03-20,3,1,0,0,0,0,0,0,0,3,7,0,5,0,0,0,0,0,0,3,0,0,1,0,1,0,6.406666666666667,158.15151515151516,8.225641025641027,1023.0589743589744
7743,ВРШАЦ,2017-03-21,310,0,0,0,10,0,4,0,0,5,45,0,19,0,0,0,0,0,3,33,0,0,16,0,1,0,7.215909090909091,226.63333333333333,8.186486486486485,1020.3472222222222
7744,ВРШАЦ,2017-03-22,126,0,0,0,15,0,0,0,0,5,41,0,29,0,0,0,0,0,1,41,0,0,14,0,20,0,6.442222222222222,246.6451612903226,11.508333333333333,1021.8657142857144
7745,ВРШАЦ,2017-03-23,121,0,0,0,65,0,2,0,0,5,41,0,43,0,0,0,0,0,1,45,0,0,46,0,3,0,6.4837209302325585,231.13793103448276,10.863636363636363,1021.1909090909091
7746,ВРШАЦ,2017-03-24,95,0,0,0,84,0,0,0,0,1,66,0,45,0,0,0,0,0,2,15,0,0,54,0,36,0,6.968888888888889,200.16666666666666,10.333333333333334,1016.7777777777778
7747,ВРШАЦ,2017-03-25,38,0,0,0,203,0,1,0,0,0,38,0,36,0,0,0,0,0,0,26,0,0,29,0,41,0,6.885,249.92307692307693,10.628125,1021.8586206896553
7748,ВРШАЦ,2017-03-26,21,2,0,0,61,0,0,0,0,1,12,0,19,0,0,0,0,0,1,21,0,0,19,0,9,0,7.330232558139534,186.6,9.719999999999999,1021.3235294117648
7749,ВРШАЦ,2017-03-27,5,0,0,0,23,0,3,0,0,1,5,0,163,76,0,0,0,0,2,13,56,0,18,0,3,0,8.17837837837838,160.69565217391303,9.382142857142856,1021.232
7750,ВРШАЦ,2017-03-28,90,1,0,0,53,0,1,0,0,0,5,0,130,21,0,0,0,38,7,27,19,0,34,0,0,0,8.9275,183.8,6.819354838709677,1019.1833333333333
7751,ВРШАЦ,2017-03-29,36,0,0,0,164,0,0,0,0,0,10,0,82,25,0,0,0,11,1,7,26,0,9,0,7,0,10.946341463414635,189.40740740740742,8.23030303030303,1021.05
7752,ВРШАЦ,2017-03-30,29,0,0,0,281,0,1,0,0,0,16,0,69,3,0,1,0,7,1,6,25,0,10,0,7,0,12.055555555555555,202.5,9.76153846153846,1018.3314285714285
7753,ВРШАЦ,2017-03-31,31,1,0,0,262,0,1,0,0,0,10,0,43,1,0,0,0,7,0,18,16,0,16,0,11,0,12.860975609756096,165.33333333333334,12.878787878787879,1014.684375
7754,ВРШАЦ,2017-04-01,16,1,0,0,171,0,0,0,0,0,18,0,25,1,0,0,0,2,0,27,11,0,19,0,5,0,12.18,169.33333333333334,11.010526315789475,1010.8971428571429
7755,ВРШАЦ,2017-04-02,0,0,0,0,184,0,0,0,0,0,1,0,16,2,0,0,0,0,1,6,5,0,5,0,2,0,11.345454545454546,213.59375,11.831578947368422,1013.4055555555556
7756,ВРШАЦ,2017-04-03,19,0,0,0,102,0,0,0,0,0,10,0,24,4,0,0,0,3,6,9,16,0,25,0,0,0,10.747727272727273,203.42424242424244,12.168421052631578,1015.037142857143
7757,ВРШАЦ,2017-04-04,6,0,0,0,34,0,0,0,0,0,10,0,124,17,0,1,0,2,0,8,35,0,44,0,0,0,11.424999999999999,197.8235294117647,11.302564102564103,1016.6028571428571
7758,ВРШАЦ,2017-04-05,0,0,0,0,12,0,0,0,0,0,1,0,35,5,0,0,0,12,1,6,8,0,8,0,0,0,12.744444444444444,174.77142857142857,10.9525,1014.5552631578947
7759,ВРШАЦ,2017-04-06,10,0,0,0,3,0,10,0,0,0,2,0,12,16,0,0,0,13,1,3,0,0,14,0,3,0,12.03111111111111,170.05714285714285,12.823076923076924,1014.2051282051282
7760,ВРШАЦ,2017-04-07,1,0,0,0,47,0,3,0,0,0,1,0,10,49,1,4,0,8,0,0,10,0,2,0,10,0,10.995454545454546,195.46875,10.924324324324324,1013.7594594594594
7761,ВРШАЦ,2017-04-08,2,0,0,0,1,0,12,0,0,0,0,0,17,0,1,0,0,8,1,0,0,0,2,0,0,0,12.304651162790698,157.6764705882353,10.086486486486486,1016.1222222222223
7762,ВРШАЦ,2017-04-09,2,0,0,0,21,0,0,0,0,0,0,0,1,16,0,0,0,2,6,0,10,0,3,1,0,0,13.188888888888888,211.45454545454547,10.428205128205128,1015.1052631578947
7763,ВРШАЦ,2017-04-10,0,0,0,0,38,0,0,0,0,0,0,0,40,93,53,1,0,0,12,0,67,0,27,0,0,12,12.815555555555557,217.6764705882353,10.497435897435897,1014.6026315789474
7764,ВРШАЦ,2017-04-11,6,0,0,0,52,0,5,0,0,0,17,24,32,60,115,0,0,0,5,8,56,0,25,0,0,0,12.65227272727273,208.625,9.860526315789473,1016.7894736842105
7765,ВРШАЦ,2017-04-12,1,0,0,0,93,0,1,0,0,0,6,12,20,29,19,0,0,0,0,1,11,0,21,0,0,1,13.4,139.90322580645162,9.15,1016.9461538461538
7766,ВРШАЦ,2017-04-13,0,0,0,0,38,0,0,0,0,0,0,0,11,128,0,0,0,0,0,1,6,0,8,0,1,0,13.644444444444444,202.78787878787878,9.384615384615385,1015.3307692307693
7767,ВРШАЦ,2017-04-14,0,0,0,0,69,0,0,0,0,0,0,0,15,71,0,0,0,0,0,0,14,0,3,0,0,0,11.608888888888888,211.25806451612902,9.594736842105263,1016.5421052631579
7768,ВРШАЦ,2017-04-15,2,0,0,0,45,0,0,0,0,0,0,25,18,122,62,1,0,1,3,0,139,0,26,1,0,2,12.086363636363636,216.17142857142858,10.392307692307693,1018.7666666666667
7769,ВРШАЦ,2017-04-16,0,0,0,1,28,0,0,0,0,0,0,15,0,61,24,0,0,1,0,1,73,0,12,0,0,0,12.168888888888889,214.08823529411765,11.082051282051282,1018.6131578947369
7770,ВРШАЦ,2017-04-17,30,0,0,0,6,0,0,0,0,0,1,0,0,140,107,2,0,8,2,0,47,0,7,0,0,6,11.313333333333334,174.88235294117646,9.245000000000001,1017.5775
7771,ВРШАЦ,2017-04-18,2,0,0,0,0,0,0,0,0,0,0,8,0,98,10,4,0,4,2,0,18,0,10,0,0,5,12.422222222222222,172.1818181818182,8.407894736842104,1018.0555555555555
7772,ВРШАЦ,2017-04-19,0,0,0,0,0,0,0,0,0,0,0,17,0,62,41,0,0,0,1,0,38,0,19,0,0,3,12.195555555555554,231.24242424242425,9.0,1017.5358974358975
7773,ВРШАЦ,2017-04-20,0,0,0,0,1,0,0,0,0,0,0,4,0,14,31,1,0,0,4,0,17,0,9,0,0,1,10.767441860465116,215.54545454545453,10.035135135135135,1018.3542857142858
7774,ВРШАЦ,2017-04-21,0,0,0,0,10,0,0,0,0,0,1,10,0,7,45,1,0,0,0,0,24,0,9,0,0,4,11.042222222222222,174.53125,8.692307692307692,1019.8153846153847
7775,ВРШАЦ,2017-04-22,17,0,0,0,16,0,0,0,0,0,1,4,11,25,30,4,0,2,4,0,44,0,7,0,0,2,13.760000000000002,153.0909090909091,10.0925,1016.115
7776,ВРШАЦ,2017-04-23,6,0,0,0,5,0,0,0,0,0,0,0,1,32,16,1,0,3,1,0,16,0,5,0,0,0,13.575555555555555,175.38235294117646,11.33,1015.9378378378377
7777,ВРШАЦ,2017-04-24,2,0,0,0,1,0,0,0,0,0,2,14,7,35,28,16,0,1,2,0,6,0,9,0,0,2,13.970454545454546,195.21875,9.771052631578948,1014.7763157894736
7778,ВРШАЦ,2017-04-25,9,0,0,0,30,0,0,0,0,0,4,18,8,40,20,13,0,0,66,3,37,0,16,0,0,77,15.257777777777779,197.0857142857143,9.902564102564103,1013.2102564102563
7779,ВРШАЦ,2017-04-26,2,0,0,0,11,0,0,0,0,0,1,11,6,36,53,0,0,1,8,0,6,0,17,0,0,26,15.702222222222222,202.68571428571428,9.6,1013.7184210526317
7780,ВРШАЦ,2017-04-27,10,0,0,0,2,0,0,0,0,0,4,16,8,26,84,17,0,2,1,0,11,0,14,0,0,5,15.122222222222222,217.45454545454547,9.14102564102564,1014.1947368421053
7781,ВРШАЦ,2017-04-28,6,0,0,0,2,5,0,0,0,0,3,10,8,28,90,0,0,4,0,0,10,0,12,0,0,5,15.011363636363637,193.44117647058823,11.42051282051282,1014.6305555555555
7782,ВРШАЦ,2017-04-29,3,0,0,0,2,0,0,0,0,0,3,7,6,29,58,14,0,2,0,0,8,0,0,0,0,1,15.118181818181819,201.74285714285713,11.339473684210526,1014.4820512820513
7783,ВРШАЦ,2017-04-30,3,0,0,0,2,0,0,0,0,0,4,9,3,28,75,9,0,2,1,0,10,0,14,0,0,2,15.342222222222222,144.875,9.810526315789474,1013.6486486486486
7784,ВРШАЦ,2017-05-01,4,0,0,0,0,0,0,0,0,0,3,0,6,16,23,11,0,0,5,0,10,0,5,0,0,6,16.49318181818182,150.6060606060606,10.582051282051282,1012.5179487179487
7785,ВРШАЦ,2017-05-02,8,0,0,0,0,0,0,0,0,0,3,0,4,0,12,17,0,0,7,0,23,0,3,0,0,10,17.286046511627905,144.69444444444446,11.42051282051282,1011.1567567567569
7786,ВРШАЦ,2017-05-03,16,0,0,0,0,0,0,0,0,0,5,0,6,0,17,0,0,0,10,0,17,0,6,0,0,25,15.686046511627907,197.78125,11.18611111111111,1013.4088235294118
7787,ВРШАЦ,2017-05-04,3,0,0,1,3,0,0,0,0,0,1,0,1,0,7,4,0,0,9,0,5,0,3,1,0,9,15.415555555555557,166.28125,8.484210526315788,1013.8948717948718
7788,ВРШАЦ,2017-05-05,3,0,0,0,2,0,0,0,0,0,3,0,0,0,2,6,0,0,7,0,6,0,0,0,0,6,16.326666666666668,169.62857142857143,8.65,1012.6358974358975
7789,ВРШАЦ,2017-05-06,1,0,0,0,1,0,0,0,0,0,1,0,2,1,13,5,0,0,10,0,4,0,0,0,0,14,14.393333333333334,233.6875,10.928947368421053,1014.8108108108108
7790,ВРШАЦ,2017-05-07,2,0,0,0,0,0,0,0,0,0,4,0,3,0,12,7,0,0,12,0,5,0,0,0,0,15,14.922222222222222,219.3125,11.061538461538461,1015.0055555555555
7791,ВРШАЦ,2017-05-08,2,0,0,0,0,0,0,0,0,0,0,0,0,9,17,19,0,0,34,0,5,0,0,0,0,14,14.486666666666666,221.6060606060606,8.2575,1016.8125
7792,ВРШАЦ,2017-05-09,9,0,0,0,0,1,0,0,0,0,3,1,0,1,3,25,0,0,55,0,14,0,0,0,0,12,15.44888888888889,161.8125,8.381578947368421,1015.571794871795
7793,ВРШАЦ,2017-05-10,2,0,0,0,1,1,0,0,0,0,9,3,0,23,13,29,0,0,41,0,28,0,0,3,0,8,16.635555555555555,169.8684210526316,10.287804878048782,1014.4487179487179
7794,ВРШАЦ,2017-05-11,8,0,0,0,4,0,0,0,0,0,6,4,0,5,5,41,0,4,56,0,20,1,8,0,0,3,18.764444444444443,165.63888888888889,9.3625,1013.6609756097561
7795,ВРШАЦ,2017-05-12,10,0,0,0,1,2,0,0,0,0,17,9,0,10,8,19,0,0,23,0,12,1,12,0,0,12,18.65111111111111,150.16666666666666,11.197560975609756,1011.729268292683
7796,ВРШАЦ,2017-05-13,10,0,0,0,2,3,0,0,0,0,5,5,0,11,4,14,0,0,15,0,5,0,14,0,0,5,18.09777777777778,174.97142857142856,9.522499999999999,1011.7073170731708
7797,ВРШАЦ,2017-05-14,1,0,0,0,1,1,0,0,0,0,5,1,0,23,7,16,0,0,41,0,10,0,10,0,0,32,17.20888888888889,211.45454545454547,10.339473684210526,1012.0674999999999
7798,ВРШАЦ,2017-05-15,0,0,0,0,1,0,1,0,0,0,1,1,0,3,1,3,0,0,66,0,3,3,3,0,0,25,16.76,202.17142857142858,8.797560975609755,1013.2780487804879
7799,ВРШАЦ,2017-05-16,2,0,0,0,1,5,0,0,0,0,0,4,0,3,0,5,0,0,107,0,5,4,4,0,0,43,15.675,228.3939393939394,7.423076923076923,1016.155
7800,ВРШАЦ,2017-05-17,2,0,0,0,4,2,0,0,0,0,0,3,0,4,0,14,0,0,40,0,0,2,0,0,0,18,16.14090909090909,210.54545454545453,6.975,1015.0049999999999
7801,ВРШАЦ,2017-05-18,1,0,0,0,2,1,0,0,0,0,1,4,0,5,0,36,0,0,66,0,5,6,1,1,0,44,16.622222222222224,200.6060606060606,8.959999999999999,1016.4925
7802,ВРШАЦ,2017-05-19,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,40,0,0,100,0,4,9,0,3,0,55,17.286666666666665,188.41176470588235,6.919512195121951,1015.629268292683
7803,ВРШАЦ,2017-05-20,0,0,1,0,0,10,0,0,1,0,0,0,0,1,0,19,0,0,106,0,2,7,0,0,0,71,16.877777777777776,194.85294117647058,9.2775,1014.3552631578947
7804,ВРШАЦ,2017-05-21,0,0,1,0,0,6,0,0,0,0,3,0,0,0,0,150,0,0,115,0,4,45,0,5,0,111,17.35909090909091,232.38235294117646,10.492307692307692,1015.5350000000001
7805,ВРШАЦ,2017-05-22,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,235,0,0,108,0,1,76,0,0,0,122,18.009090909090908,199.54545454545453,10.34871794871795,1016.2135135135136
7806,ВРШАЦ,2017-05-23,0,0,3,0,0,6,0,0,0,0,1,0,0,0,0,54,1,0,28,0,2,37,3,2,0,55,18.795454545454547,175.97142857142856,9.223076923076922,1015.8473684210526
7807,ВРШАЦ,2017-05-24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,9,0,1,6,1,1,0,15,17.555555555555557,195.33333333333334,8.57,1015.6439024390244
7808,ВРШАЦ,2017-05-25,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,94,0,0,49,0,0,27,0,1,0,205,18.735555555555557,192.15625,10.55,1015.3205128205128
7809,ВРШАЦ,2017-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,68,0,1,23,0,2,0,210,18.07777777777778,251.87878787878788,8.607692307692307,1019.0500000000001
